ID,Name,Phone,Sex,Age,Username,Kills,Deaths,Wins,Games
923883,Drew Long Dick,3109653697,M,21,Dreamerdrew748,190,333,3,31
115986,Delila Daniels,9094242282,F,22,Lateandelila397,203,262,20,89
656057,Mellisa Vaughn,3103965351,F,27,Droppermellisa50,88,167,17,4
170898,Emerson Medina,7142524837,M,29,Inredemerson354,128,339,4,135
975039,Brock Baker,3239165825,M,19,Brock376,245,147,37,106
141888,Gregorio Hayes,5622406234,M,29,Lonergregorio84,7,126,81,108
819096,Bambi Goodman,3233528065,F,23,Dreamerbambi741,37,56,6,28
749229,Catarina Atkins,3108155671,F,32,Catarina654,408,298,45,122
532874,Aimee Stokes,3233975162,F,27,Dropperaimee345,286,380,67,78
534610,Jonah Alvarez,7142348858,M,29,Gunterjonah318,193,419,77,116
322632,Harriet Knight,3231732794,F,18,Sinnerharriet620,445,376,32,95
816560,Alena Barker,7149734307,F,28,Royalalena825,280,430,18,68
303437,Mayola Murray,3235004129,F,29,Gunnermayola744,346,287,0,1
446405,Jovan Burns,3102163551,F,26,Jovan926,467,164,23,83
205562,Caren Coleman,5625639949,F,31,Droppercaren69,102,454,31,80
732716,Maybelle Sanders,5624858992,F,22,Queenmaybelle678,166,60,62,141
764772,Suk Maldonado,7147021925,F,20,Xxsuk356,258,453,78,71
302668,Sudie Miles,5627005533,F,33,Galaxy_Sudie535,350,144,12,110
531698,Corrin Little,3104309258,F,24,Aromacorrin744,400,16,16,160
344118,Chester Martinez,5626760209,M,33,Kotochester518,225,54,89,80
171461,Mica Holmes,9094967023,F,29,Lonermica847,383,482,91,2
159394,Billi Weber,7149063049,F,18,Boomybilli936,21,332,61,60
183110,Roosevelt Thompson,3233187192,M,20,Royalroosevelt823,105,354,27,23
956925,Regenia Stewart,5623043256,F,20,Lonerregenia202,296,350,13,144
479792,Rich Page,3236912216,M,32,Dinorich591,383,76,69,126
912161,Cherryl Wagner,3109259248,F,31,Xxxcherryl87,51,165,89,0
220638,Cyril Pearson,3238215144,M,28,Droppercyril628,223,272,1,152
958928,Merlin Morales,5629938685,M,34,Aromamerlin296,287,163,14,44
540423,Xiomara Buchanan,9095048562,F,31,Xxxiomara858,113,320,91,142
200086,Dan Carter,3237636571,M,18,Snobbydan210,262,497,0,7
371415,Berneice Burnett,3236669916,F,19,Xxberneice492,312,176,77,44
503019,My Stone,3108803480,F,19,Tiermy799,52,237,27,27
326852,Un Doyle,9099227254,F,30,Aromaun976,213,162,68,35
817171,Kurtis Wade,9093012549,M,21,Aromakurtis837,486,448,54,132
563078,Sandee Bishop,9093657836,F,22,Snobbysandee446,397,45,66,146
210022,Micaela Perez,7147934759,F,18,Tiermicaela896,403,104,40,49
883521,Ewa Atkins,3105085117,F,26,Birdyewa116,461,171,66,19
200753,Esteban Douglas,9091000237,M,21,Aromaesteban426,479,290,30,83
373829,Joaquin Dean,5628836591,M,31,Galaxy_Joaquin639,434,53,90,1
689841,Danika Byrd,3103455311,F,27,Lonedanika719,135,379,79,155
750207,Pete Barber,7145868253,M,24,Starpete472,485,47,78,22
740161,Milton Pitts,5626834493,M,23,Xx69Milton282,298,381,39,53
204353,Valentine Maxwell,3238520148,F,33,Droppervalentine966,194,204,37,135
873744,Colin Jordan,7144663516,M,32,Loccolin378,16,458,49,25
275747,Heike Williams,7146392326,F,34,Aromaheike883,26,344,82,156
918680,Mechelle Bennett,9094839525,F,23,Tiermechelle583,277,390,10,13
394455,Courtney Mckinney,9096268949,M,21,Starcourtney560,117,72,97,13
244327,Hermila Sims,5627203677,F,27,Xx69Hermila595,258,417,16,126
775550,Gaylene Austin,3237242025,F,27,Xxgaylene215,134,424,70,80
797061,Carolina Ward,5625721382,F,26,Xxcarolina734,97,159,46,33
748387,Glendora Boyd,9097144650,F,30,Lonelyglendora184,489,338,14,46
850286,Jackson Nash,9095585026,M,27,Dankjackson285,32,32,71,123
181644,Alden Mills,7145792661,M,31,Killeralden938,214,450,59,24
109672,Ted Murphy,3235483427,M,22,Drted731,477,77,45,154
550251,Mckinley Perry,3106562443,M,22,Locmckinley304,1,472,19,149
694246,Azucena Austin,3104607826,F,29,Azucena533,82,455,46,63
695019,Dean Caldwell,9099595121,M,20,Gunterdean536,209,493,59,62
177821,Johnny Figueroa,5626622342,F,25,Flowerjohnny82,429,116,97,76
115994,Dinorah Townsend,3237440420,F,29,_Dinorah283,109,309,79,71
763406,Devin Montgomery,3232293944,M,25,Kotodevin448,262,179,13,103
704349,Maximo Wong,3104276028,M,30,Dankmaximo306,14,57,59,156
582007,Jessie Stone,9094891363,M,32,Starjessie546,317,114,75,131
353855,Samella Ruiz,3235500169,F,33,Locsamella976,242,216,76,12
775015,Elbert Gill,5625645639,M,26,Aromaelbert534,367,112,23,27
564965,Nickolas Mccoy,9092052801,M,19,Droppernickolas755,407,285,22,84
341965,Eugene Williams,5628228226,M,26,Flowereugene721,75,483,58,84
913124,Hulda Mcdonald,3109388122,F,25,Dreamerhulda413,70,418,29,44
877549,Pamella Herrera,3105207568,F,23,Clonepamella373,497,109,14,103
495514,Cleo Paul,5624554265,M,24,Flowercleo899,448,343,38,157
320462,Karissa Vargas,3232628179,F,23,Queenkarissa90,235,297,2,144
308243,Wilmer Fernandez,7145534866,M,22,Birdywilmer56,37,469,60,69
651169,Rolland Buchanan,3236996925,M,23,Xx420Rolland737,457,28,3,14
